schema,case,implementation,workload_version,fixture_version,pass,sample,operations,elapsed_ns,ns_per_op,unit,status,comparison_kind,timing_mode,source_commit,dirty,runtime,threads,warmups,target_ns,logical_id,configuration,physical_work,actual_kernel,harness,warmup_target_ns,fork,forks,elapsed_kind
4,symm+129x31+uniform+side=L+uplo=L,jvm-simd/simd(4 lanes)/simd-sparse/packed-8x4,5,2,1,3,4288,200163145,46679.83791977612,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,symm-v1+129x31+uniform+side=L+uplo=L,policy-v1,policy,jvm-simd/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,symm+129x31+uniform+side=L+uplo=L,jvm-simd/simd(4 lanes)/simd-sparse/packed-8x4,5,2,1,4,4262,200254399,46986.0157203191,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,symm-v1+129x31+uniform+side=L+uplo=L,policy-v1,policy,jvm-simd/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,symm+129x31+uniform+side=L+uplo=L,jvm-simd/simd(4 lanes)/simd-sparse/packed-8x4,5,2,1,5,4250,200236005,47114.35411764706,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,symm-v1+129x31+uniform+side=L+uplo=L,policy-v1,policy,jvm-simd/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,symm+31x129+uniform+side=R+uplo=U,jvm-simd/simd(4 lanes)/simd-sparse/packed-8x4,5,2,1,1,4338,200209647,46152.5235131397,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,symm-v1+31x129+uniform+side=R+uplo=U,policy-v1,policy,jvm-simd/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,symm+31x129+uniform+side=R+uplo=U,jvm-simd/simd(4 lanes)/simd-sparse/packed-8x4,5,2,1,2,4329,200264656,46261.181797181795,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,symm-v1+31x129+uniform+side=R+uplo=U,policy-v1,policy,jvm-simd/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,symm+31x129+uniform+side=R+uplo=U,jvm-simd/simd(4 lanes)/simd-sparse/packed-8x4,5,2,1,3,4329,200139232,46232.20882420882,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,symm-v1+31x129+uniform+side=R+uplo=U,policy-v1,policy,jvm-simd/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,symm+31x129+uniform+side=R+uplo=U,jvm-simd/simd(4 lanes)/simd-sparse/packed-8x4,5,2,1,4,4252,200169764,47076.61429915334,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,symm-v1+31x129+uniform+side=R+uplo=U,policy-v1,policy,jvm-simd/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,symm+31x129+uniform+side=R+uplo=U,jvm-simd/simd(4 lanes)/simd-sparse/packed-8x4,5,2,1,5,3957,200247325,50605.844073793276,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,symm-v1+31x129+uniform+side=R+uplo=U,policy-v1,policy,jvm-simd/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,gemmt+129x31+uniform+uplo=L+transA=N+transB=N,jvm-simd/simd(4 lanes)/simd-sparse/packed-8x4,5,2,1,1,1305,200169396,153386.51034482758,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,gemmt-v1+129x31+uniform+uplo=L+transA=N+transB=N,policy-v1,policy,jvm-simd/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,gemmt+129x31+uniform+uplo=L+transA=N+transB=N,jvm-simd/simd(4 lanes)/simd-sparse/packed-8x4,5,2,1,2,1305,200262350,153457.73946360152,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,gemmt-v1+129x31+uniform+uplo=L+transA=N+transB=N,policy-v1,policy,jvm-simd/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,gemmt+129x31+uniform+uplo=L+transA=N+transB=N,jvm-simd/simd(4 lanes)/simd-sparse/packed-8x4,5,2,1,3,1308,200306262,153139.34403669724,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,gemmt-v1+129x31+uniform+uplo=L+transA=N+transB=N,policy-v1,policy,jvm-simd/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,gemmt+129x31+uniform+uplo=L+transA=N+transB=N,jvm-simd/simd(4 lanes)/simd-sparse/packed-8x4,5,2,1,4,1309,200323682,153035.66233766233,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,gemmt-v1+129x31+uniform+uplo=L+transA=N+transB=N,policy-v1,policy,jvm-simd/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,gemmt+129x31+uniform+uplo=L+transA=N+transB=N,jvm-simd/simd(4 lanes)/simd-sparse/packed-8x4,5,2,1,5,1315,200195359,152239.81673003803,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,gemmt-v1+129x31+uniform+uplo=L+transA=N+transB=N,policy-v1,policy,jvm-simd/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,syrk+129x31+uniform+uplo=L+transA=N,jvm-simd/simd(4 lanes)/simd-sparse/packed-8x4,5,2,1,1,2772,200168714,72210.93578643579,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,syrk-v1+129x31+uniform+uplo=L+transA=N,policy-v1,policy,jvm-simd/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,syrk+129x31+uniform+uplo=L+transA=N,jvm-simd/simd(4 lanes)/simd-sparse/packed-8x4,5,2,1,2,4866,200183707,41139.27394163584,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,syrk-v1+129x31+uniform+uplo=L+transA=N,policy-v1,policy,jvm-simd/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,syrk+129x31+uniform+uplo=L+transA=N,jvm-simd/simd(4 lanes)/simd-sparse/packed-8x4,5,2,1,3,4339,200204540,46140.709840977186,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,syrk-v1+129x31+uniform+uplo=L+transA=N,policy-v1,policy,jvm-simd/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,syrk+129x31+uniform+uplo=L+transA=N,jvm-simd/simd(4 lanes)/simd-sparse/packed-8x4,5,2,1,4,2751,200222150,72781.5885132679,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,syrk-v1+129x31+uniform+uplo=L+transA=N,policy-v1,policy,jvm-simd/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,syrk+129x31+uniform+uplo=L+transA=N,jvm-simd/simd(4 lanes)/simd-sparse/packed-8x4,5,2,1,5,3764,200165275,53178.872210414454,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,syrk-v1+129x31+uniform+uplo=L+transA=N,policy-v1,policy,jvm-simd/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,syr2k+129x31+uniform+uplo=U+transA=T,jvm-simd/simd(4 lanes)/simd-sparse/packed-8x4,5,2,1,1,2936,200152637,68171.87908719346,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,syr2k-v1+129x31+uniform+uplo=U+transA=T,policy-v1,policy,jvm-simd/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,syr2k+129x31+uniform+uplo=U+transA=T,jvm-simd/simd(4 lanes)/simd-sparse/packed-8x4,5,2,1,2,2942,200143733,68029.82087015636,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,syr2k-v1+129x31+uniform+uplo=U+transA=T,policy-v1,policy,jvm-simd/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,syr2k+129x31+uniform+uplo=U+transA=T,jvm-simd/simd(4 lanes)/simd-sparse/packed-8x4,5,2,1,3,2941,200182241,68066.04590275417,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,syr2k-v1+129x31+uniform+uplo=U+transA=T,policy-v1,policy,jvm-simd/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,syr2k+129x31+uniform+uplo=U+transA=T,jvm-simd/simd(4 lanes)/simd-sparse/packed-8x4,5,2,1,4,2969,200136514,67408.7281913102,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,syr2k-v1+129x31+uniform+uplo=U+transA=T,policy-v1,policy,jvm-simd/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,syr2k+129x31+uniform+uplo=U+transA=T,jvm-simd/simd(4 lanes)/simd-sparse/packed-8x4,5,2,1,5,2964,200162287,67531.13596491228,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,syr2k-v1+129x31+uniform+uplo=U+transA=T,policy-v1,policy,jvm-simd/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,trsm+64x16+triangular+side=L+uplo=L+transA=N+diag=N,jvm-simd/simd(4 lanes)/simd-sparse/packed-8x4,5,2,1,1,20457,200132531,9783.083101138975,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,trsm-v1+64x16+triangular+side=L+uplo=L+transA=N+diag=N,policy-v1,policy,jvm-simd/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,trsm+64x16+triangular+side=L+uplo=L+transA=N+diag=N,jvm-simd/simd(4 lanes)/simd-sparse/packed-8x4,5,2,1,2,20773,200182011,9636.644249747269,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,trsm-v1+64x16+triangular+side=L+uplo=L+transA=N+diag=N,policy-v1,policy,jvm-simd/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,trsm+64x16+triangular+side=L+uplo=L+transA=N+diag=N,jvm-simd/simd(4 lanes)/simd-sparse/packed-8x4,5,2,1,3,20426,200269623,9804.64226965632,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,trsm-v1+64x16+triangular+side=L+uplo=L+transA=N+diag=N,policy-v1,policy,jvm-simd/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,trsm+64x16+triangular+side=L+uplo=L+transA=N+diag=N,jvm-simd/simd(4 lanes)/simd-sparse/packed-8x4,5,2,1,4,20152,200163410,9932.682115919015,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,trsm-v1+64x16+triangular+side=L+uplo=L+transA=N+diag=N,policy-v1,policy,jvm-simd/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,trsm+64x16+triangular+side=L+uplo=L+transA=N+diag=N,jvm-simd/simd(4 lanes)/simd-sparse/packed-8x4,5,2,1,5,20319,200162879,9851.020178158375,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,trsm-v1+64x16+triangular+side=L+uplo=L+transA=N+diag=N,policy-v1,policy,jvm-simd/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,trsm+17x64+triangular+side=R+uplo=U+transA=T+diag=U,jvm-simd/simd(4 lanes)/simd-sparse/packed-8x4,5,2,1,1,17810,200108570,11235.742279618193,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,trsm-v1+17x64+triangular+side=R+uplo=U+transA=T+diag=U,policy-v1,policy,jvm-simd/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,trsm+17x64+triangular+side=R+uplo=U+transA=T+diag=U,jvm-simd/simd(4 lanes)/simd-sparse/packed-8x4,5,2,1,2,17887,200113517,11187.651199194946,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,trsm-v1+17x64+triangular+side=R+uplo=U+transA=T+diag=U,policy-v1,policy,jvm-simd/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,trsm+17x64+triangular+side=R+uplo=U+transA=T+diag=U,jvm-simd/simd(4 lanes)/simd-sparse/packed-8x4,5,2,1,3,18001,200152011,11118.938447864008,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,trsm-v1+17x64+triangular+side=R+uplo=U+transA=T+diag=U,policy-v1,policy,jvm-simd/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,trsm+17x64+triangular+side=R+uplo=U+transA=T+diag=U,jvm-simd/simd(4 lanes)/simd-sparse/packed-8x4,5,2,1,4,17799,200121643,11243.420585426147,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,trsm-v1+17x64+triangular+side=R+uplo=U+transA=T+diag=U,policy-v1,policy,jvm-simd/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,trsm+17x64+triangular+side=R+uplo=U+transA=T+diag=U,jvm-simd/simd(4 lanes)/simd-sparse/packed-8x4,5,2,1,5,17952,200122714,11147.655637254902,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,trsm-v1+17x64+triangular+side=R+uplo=U+transA=T+diag=U,policy-v1,policy,jvm-simd/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,trmm+64x16+triangular+side=L+uplo=U+transA=T+diag=N,jvm-simd/simd(4 lanes)/simd-sparse/packed-8x4,5,2,1,1,25916,200213506,7725.478700416731,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,trmm-v1+64x16+triangular+side=L+uplo=U+transA=T+diag=N,policy-v1,policy,jvm-simd/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,trmm+64x16+triangular+side=L+uplo=U+transA=T+diag=N,jvm-simd/simd(4 lanes)/simd-sparse/packed-8x4,5,2,1,2,24838,200205649,8060.4577260649,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,trmm-v1+64x16+triangular+side=L+uplo=U+transA=T+diag=N,policy-v1,policy,jvm-simd/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,trmm+64x16+triangular+side=L+uplo=U+transA=T+diag=N,jvm-simd/simd(4 lanes)/simd-sparse/packed-8x4,5,2,1,3,26383,200161363,7586.755221165145,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,trmm-v1+64x16+triangular+side=L+uplo=U+transA=T+diag=N,policy-v1,policy,jvm-simd/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,trmm+64x16+triangular+side=L+uplo=U+transA=T+diag=N,jvm-simd/simd(4 lanes)/simd-sparse/packed-8x4,5,2,1,4,26681,200202040,7503.54334545182,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,trmm-v1+64x16+triangular+side=L+uplo=U+transA=T+diag=N,policy-v1,policy,jvm-simd/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,trmm+64x16+triangular+side=L+uplo=U+transA=T+diag=N,jvm-simd/simd(4 lanes)/simd-sparse/packed-8x4,5,2,1,5,25591,200287296,7826.4739947637845,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,trmm-v1+64x16+triangular+side=L+uplo=U+transA=T+diag=N,policy-v1,policy,jvm-simd/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,trmm+17x64+triangular+side=R+uplo=L+transA=N+diag=U,jvm-simd/simd(4 lanes)/simd-sparse/packed-8x4,5,2,1,1,17307,200140953,11564.162073149593,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,trmm-v1+17x64+triangular+side=R+uplo=L+transA=N+diag=U,policy-v1,policy,jvm-simd/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,trmm+17x64+triangular+side=R+uplo=L+transA=N+diag=U,jvm-simd/simd(4 lanes)/simd-sparse/packed-8x4,5,2,1,2,17388,200191186,11513.180699332874,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,trmm-v1+17x64+triangular+side=R+uplo=L+transA=N+diag=U,policy-v1,policy,jvm-simd/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,trmm+17x64+triangular+side=R+uplo=L+transA=N+diag=U,jvm-simd/simd(4 lanes)/simd-sparse/packed-8x4,5,2,1,3,17331,200168122,11549.71565403035,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,trmm-v1+17x64+triangular+side=R+uplo=L+transA=N+diag=U,policy-v1,policy,jvm-simd/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,trmm+17x64+triangular+side=R+uplo=L+transA=N+diag=U,jvm-simd/simd(4 lanes)/simd-sparse/packed-8x4,5,2,1,4,17310,200106025,11560.14009243212,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,trmm-v1+17x64+triangular+side=R+uplo=L+transA=N+diag=U,policy-v1,policy,jvm-simd/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,trmm+17x64+triangular+side=R+uplo=L+transA=N+diag=U,jvm-simd/simd(4 lanes)/simd-sparse/packed-8x4,5,2,1,5,17457,200108492,11462.937045311337,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,trmm-v1+17x64+triangular+side=R+uplo=L+transA=N+diag=U,policy-v1,policy,jvm-simd/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,gemm-tile+4x4x32+uniform+physical=4x4+work=gemm-add-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x32+panel=32+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=raw-tile,jvm-simd/simd(4 lanes)/simd-sparse/packed-8x4,5,2,1,0,0,0,,ns,unsupported,unsupported,arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1,1,3,200000000,gemm-add-v1+4x4x32+uniform,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x32+panel=32+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,tiles=1;leftDoubles=128;rightDoubles=128;outputDoubles=16;resetDoubles=16;scratchDoubles=0;triangleDoubles=0,unavailable,jmh-average-time-v1,200000000,0,1,score-times-operations
4,gemm-tile+3x2x31+uniform+physical=4x4+work=gemm-add-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=3x2x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=raw-tile,jvm-simd/simd(4 lanes)/simd-sparse/packed-8x4,5,2,1,0,0,0,,ns,unsupported,unsupported,arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1,1,3,200000000,gemm-add-v1+3x2x31+uniform,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=3x2x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,tiles=1;leftDoubles=124;rightDoubles=124;outputDoubles=16;resetDoubles=16;scratchDoubles=0;triangleDoubles=0,unavailable,jmh-average-time-v1,200000000,0,1,score-times-operations
4,packed-trsm+4x4+triangular+physical=4x4+uplo=L+diag=N+work=right-solve-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=4+rhs=4+batch=1+variant=current-tile-v1+timing=raw-tile,jvm-simd/simd(4 lanes)/simd-sparse/packed-8x4,5,2,1,0,0,0,,ns,unsupported,unsupported,arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1,1,3,200000000,right-solve-v1+4x4+triangular+uplo=L+diag=N,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=4+rhs=4+batch=1+variant=current-tile-v1,tiles=1;leftDoubles=0;rightDoubles=0;outputDoubles=16;resetDoubles=16;scratchDoubles=0;triangleDoubles=16,unavailable,jmh-average-time-v1,200000000,0,1,score-times-operations
4,packed-trsm+3x2+triangular+physical=4x4+uplo=U+diag=U+work=right-solve-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=3x2x2+panel=2+diagonal=2+rhs=3+batch=1+variant=current-tile-v1+timing=raw-tile,jvm-simd/simd(4 lanes)/simd-sparse/packed-8x4,5,2,1,0,0,0,,ns,unsupported,unsupported,arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1,1,3,200000000,right-solve-v1+3x2+triangular+uplo=U+diag=U,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=3x2x2+panel=2+diagonal=2+rhs=3+batch=1+variant=current-tile-v1,tiles=1;leftDoubles=0;rightDoubles=0;outputDoubles=16;resetDoubles=16;scratchDoubles=0;triangleDoubles=16,unavailable,jmh-average-time-v1,200000000,0,1,score-times-operations
