schema,case,implementation,workload_version,fixture_version,pass,sample,operations,elapsed_ns,ns_per_op,unit,status,comparison_kind,timing_mode,source_commit,dirty,runtime,threads,warmups,target_ns,logical_id,configuration,physical_work,actual_kernel,harness,warmup_target_ns,fork,forks,elapsed_kind
4,symm+31x129+uniform+side=R+uplo=U,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,4,1495,200301343,133980.8314381271,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,symm-v1+31x129+uniform+side=R+uplo=U,policy-v1,policy,jvm-scalar/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,symm+31x129+uniform+side=R+uplo=U,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,5,1451,200185136,137963.5671950379,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,symm-v1+31x129+uniform+side=R+uplo=U,policy-v1,policy,jvm-scalar/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,gemmt+129x31+uniform+uplo=L+transA=N+transB=N,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,1,1241,200193439,161316.2280419017,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,gemmt-v1+129x31+uniform+uplo=L+transA=N+transB=N,policy-v1,policy,jvm-scalar/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,gemmt+129x31+uniform+uplo=L+transA=N+transB=N,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,2,1408,200341551,142288.03338068182,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,gemmt-v1+129x31+uniform+uplo=L+transA=N+transB=N,policy-v1,policy,jvm-scalar/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,gemmt+129x31+uniform+uplo=L+transA=N+transB=N,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,3,1399,200223229,143118.81987133666,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,gemmt-v1+129x31+uniform+uplo=L+transA=N+transB=N,policy-v1,policy,jvm-scalar/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,gemmt+129x31+uniform+uplo=L+transA=N+transB=N,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,4,1395,200182964,143500.33261648746,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,gemmt-v1+129x31+uniform+uplo=L+transA=N+transB=N,policy-v1,policy,jvm-scalar/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,gemmt+129x31+uniform+uplo=L+transA=N+transB=N,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,5,1393,200276744,143773.6855707107,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,gemmt-v1+129x31+uniform+uplo=L+transA=N+transB=N,policy-v1,policy,jvm-scalar/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,syrk+129x31+uniform+uplo=L+transA=N,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,1,2799,200257162,71545.96713111826,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,syrk-v1+129x31+uniform+uplo=L+transA=N,policy-v1,policy,jvm-scalar/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,syrk+129x31+uniform+uplo=L+transA=N,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,2,2816,200201014,71094.11008522728,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,syrk-v1+129x31+uniform+uplo=L+transA=N,policy-v1,policy,jvm-scalar/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,syrk+129x31+uniform+uplo=L+transA=N,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,3,2808,200181978,71289.8782051282,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,syrk-v1+129x31+uniform+uplo=L+transA=N,policy-v1,policy,jvm-scalar/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,syrk+129x31+uniform+uplo=L+transA=N,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,4,2792,200198943,71704.49247851003,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,syrk-v1+129x31+uniform+uplo=L+transA=N,policy-v1,policy,jvm-scalar/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,syrk+129x31+uniform+uplo=L+transA=N,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,5,2806,200210099,71350.71240199573,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,syrk-v1+129x31+uniform+uplo=L+transA=N,policy-v1,policy,jvm-scalar/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,syr2k+129x31+uniform+uplo=U+transA=T,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,1,1349,200236266,148433.1104521868,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,syr2k-v1+129x31+uniform+uplo=U+transA=T,policy-v1,policy,jvm-scalar/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,syr2k+129x31+uniform+uplo=U+transA=T,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,2,1144,200138443,174946.19143356645,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,syr2k-v1+129x31+uniform+uplo=U+transA=T,policy-v1,policy,jvm-scalar/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,syr2k+129x31+uniform+uplo=U+transA=T,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,3,1214,200303884,164994.96210873147,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,syr2k-v1+129x31+uniform+uplo=U+transA=T,policy-v1,policy,jvm-scalar/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,syr2k+129x31+uniform+uplo=U+transA=T,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,4,1222,200320583,163928.46399345336,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,syr2k-v1+129x31+uniform+uplo=U+transA=T,policy-v1,policy,jvm-scalar/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,syr2k+129x31+uniform+uplo=U+transA=T,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,5,1218,200414458,164543.88998357963,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,syr2k-v1+129x31+uniform+uplo=U+transA=T,policy-v1,policy,jvm-scalar/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,trsm+64x16+triangular+side=L+uplo=L+transA=N+diag=N,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,1,13551,200228389,14775.912404988561,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,trsm-v1+64x16+triangular+side=L+uplo=L+transA=N+diag=N,policy-v1,policy,jvm-scalar/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,trsm+64x16+triangular+side=L+uplo=L+transA=N+diag=N,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,2,13656,200195699,14659.90765963679,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,trsm-v1+64x16+triangular+side=L+uplo=L+transA=N+diag=N,policy-v1,policy,jvm-scalar/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,trsm+64x16+triangular+side=L+uplo=L+transA=N+diag=N,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,3,13602,200275195,14723.951992354065,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,trsm-v1+64x16+triangular+side=L+uplo=L+transA=N+diag=N,policy-v1,policy,jvm-scalar/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,trsm+64x16+triangular+side=L+uplo=L+transA=N+diag=N,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,4,13662,200189646,14653.026350461134,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,trsm-v1+64x16+triangular+side=L+uplo=L+transA=N+diag=N,policy-v1,policy,jvm-scalar/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,trsm+64x16+triangular+side=L+uplo=L+transA=N+diag=N,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,5,13579,200158375,14740.288312835997,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,trsm-v1+64x16+triangular+side=L+uplo=L+transA=N+diag=N,policy-v1,policy,jvm-scalar/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,trsm+17x64+triangular+side=R+uplo=U+transA=T+diag=U,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,1,12018,200157935,16654.845648194376,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,trsm-v1+17x64+triangular+side=R+uplo=U+transA=T+diag=U,policy-v1,policy,jvm-scalar/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,trsm+17x64+triangular+side=R+uplo=U+transA=T+diag=U,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,2,12088,200199482,16561.83669755129,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,trsm-v1+17x64+triangular+side=R+uplo=U+transA=T+diag=U,policy-v1,policy,jvm-scalar/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,trsm+17x64+triangular+side=R+uplo=U+transA=T+diag=U,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,3,12096,200155262,16547.2273478836,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,trsm-v1+17x64+triangular+side=R+uplo=U+transA=T+diag=U,policy-v1,policy,jvm-scalar/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,trsm+17x64+triangular+side=R+uplo=U+transA=T+diag=U,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,4,12117,200156824,16518.678220681686,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,trsm-v1+17x64+triangular+side=R+uplo=U+transA=T+diag=U,policy-v1,policy,jvm-scalar/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,trsm+17x64+triangular+side=R+uplo=U+transA=T+diag=U,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,5,12185,200164495,16427.123102174806,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,trsm-v1+17x64+triangular+side=R+uplo=U+transA=T+diag=U,policy-v1,policy,jvm-scalar/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,trmm+64x16+triangular+side=L+uplo=U+transA=T+diag=N,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,1,15683,200232079,12767.460243575846,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,trmm-v1+64x16+triangular+side=L+uplo=U+transA=T+diag=N,policy-v1,policy,jvm-scalar/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,trmm+64x16+triangular+side=L+uplo=U+transA=T+diag=N,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,2,16099,200219086,12436.740542890862,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,trmm-v1+64x16+triangular+side=L+uplo=U+transA=T+diag=N,policy-v1,policy,jvm-scalar/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,trmm+64x16+triangular+side=L+uplo=U+transA=T+diag=N,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,3,15757,200204064,12705.722155232595,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,trmm-v1+64x16+triangular+side=L+uplo=U+transA=T+diag=N,policy-v1,policy,jvm-scalar/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,trmm+64x16+triangular+side=L+uplo=U+transA=T+diag=N,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,4,15779,200202718,12687.921794790544,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,trmm-v1+64x16+triangular+side=L+uplo=U+transA=T+diag=N,policy-v1,policy,jvm-scalar/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,trmm+64x16+triangular+side=L+uplo=U+transA=T+diag=N,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,5,17756,200265576,11278.75512502816,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,trmm-v1+64x16+triangular+side=L+uplo=U+transA=T+diag=N,policy-v1,policy,jvm-scalar/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,trmm+17x64+triangular+side=R+uplo=L+transA=N+diag=U,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,1,13672,200157013,14639.921957284962,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,trmm-v1+17x64+triangular+side=R+uplo=L+transA=N+diag=U,policy-v1,policy,jvm-scalar/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,trmm+17x64+triangular+side=R+uplo=L+transA=N+diag=U,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,2,13056,200105515,15326.709175857843,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,trmm-v1+17x64+triangular+side=R+uplo=L+transA=N+diag=U,policy-v1,policy,jvm-scalar/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,trmm+17x64+triangular+side=R+uplo=L+transA=N+diag=U,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,3,13685,200247030,14632.592619656558,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,trmm-v1+17x64+triangular+side=R+uplo=L+transA=N+diag=U,policy-v1,policy,jvm-scalar/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,trmm+17x64+triangular+side=R+uplo=L+transA=N+diag=U,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,4,13069,200111605,15311.92937485653,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,trmm-v1+17x64+triangular+side=R+uplo=L+transA=N+diag=U,policy-v1,policy,jvm-scalar/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,trmm+17x64+triangular+side=R+uplo=L+transA=N+diag=U,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,5,12792,200144047,15646.032442151345,ns,ok,direct,reset-and-arithmetic,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,trmm-v1+17x64+triangular+side=R+uplo=L+transA=N+diag=U,policy-v1,policy,jvm-scalar/policy-v1,jmh-average-time-v1,200000000,1,1,score-times-operations
4,gemm-tile+4x4x32+uniform+physical=4x4+work=gemm-add-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x32+panel=32+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=raw-tile,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,1,1600859,200187327,125.04994318675162,ns,ok,partial,raw-tile,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,gemm-add-v1+4x4x32+uniform,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x32+panel=32+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,tiles=1;leftDoubles=128;rightDoubles=128;outputDoubles=16;resetDoubles=16;scratchDoubles=0;triangleDoubles=0,jvm-scalar/portable-tile-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,gemm-tile+4x4x32+uniform+physical=4x4+work=gemm-add-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x32+panel=32+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=raw-tile,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,2,1613267,200180673,124.08403134756986,ns,ok,partial,raw-tile,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,gemm-add-v1+4x4x32+uniform,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x32+panel=32+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,tiles=1;leftDoubles=128;rightDoubles=128;outputDoubles=16;resetDoubles=16;scratchDoubles=0;triangleDoubles=0,jvm-scalar/portable-tile-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,gemm-tile+4x4x32+uniform+physical=4x4+work=gemm-add-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x32+panel=32+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=raw-tile,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,3,1592422,200213696,125.72904418552369,ns,ok,partial,raw-tile,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,gemm-add-v1+4x4x32+uniform,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x32+panel=32+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,tiles=1;leftDoubles=128;rightDoubles=128;outputDoubles=16;resetDoubles=16;scratchDoubles=0;triangleDoubles=0,jvm-scalar/portable-tile-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,gemm-tile+4x4x32+uniform+physical=4x4+work=gemm-add-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x32+panel=32+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=raw-tile,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,4,1597595,200211278,125.32042100782739,ns,ok,partial,raw-tile,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,gemm-add-v1+4x4x32+uniform,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x32+panel=32+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,tiles=1;leftDoubles=128;rightDoubles=128;outputDoubles=16;resetDoubles=16;scratchDoubles=0;triangleDoubles=0,jvm-scalar/portable-tile-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,gemm-tile+4x4x32+uniform+physical=4x4+work=gemm-add-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x32+panel=32+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=raw-tile,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,5,1590143,200110345,125.84424482577982,ns,ok,partial,raw-tile,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,gemm-add-v1+4x4x32+uniform,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x32+panel=32+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,tiles=1;leftDoubles=128;rightDoubles=128;outputDoubles=16;resetDoubles=16;scratchDoubles=0;triangleDoubles=0,jvm-scalar/portable-tile-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,gemm-tile+3x2x31+uniform+physical=4x4+work=gemm-add-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=3x2x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=raw-tile,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,1,1631994,200165402,122.65081979468061,ns,ok,partial,raw-tile,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,gemm-add-v1+3x2x31+uniform,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=3x2x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,tiles=1;leftDoubles=124;rightDoubles=124;outputDoubles=16;resetDoubles=16;scratchDoubles=0;triangleDoubles=0,jvm-scalar/portable-tile-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,gemm-tile+3x2x31+uniform+physical=4x4+work=gemm-add-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=3x2x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=raw-tile,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,2,1639155,200176908,122.12201286638542,ns,ok,partial,raw-tile,a038f25ac66821574b30392dc1d3b189cc287e2c,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,gemm-add-v1+3x2x31+uniform,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=3x2x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,tiles=1;leftDoubles=124;rightDoubles=124;outputDoubles=16;resetDoubles=16;scratchDoubles=0;triangleDoubles=0,jvm-scalar/portable-tile-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
